AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  30, 167N,  873W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  36, 169N,  880W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  42, 170N,  892W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  48, 172N,  901W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  54, 179N,  907W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  60, 191N,  916W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  66, 201N,  918W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  72, 214N,  919W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  78, 233N,  924W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  84, 257N,  918W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  90, 288N,  893W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00,  96, 295N,  876W,  34, 1003, XX,  34, NEQ,    0,    0,    0,   47, 
AL, 19, 2024111600, 03, AC00, 102, 302N,  862W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00, 108, 303N,  846W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AC00, 114, 310N,  836W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,   0, 162N,  863W,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  12, 163N,  866W,  39,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  24, 164N,  874W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  36, 167N,  887W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  48, 174N,  904W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  60, 191N,  921W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  72, 215N,  930W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  84, 245N,  925W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMI,  96, 276N,  920W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,   0, 162N,  860W,  36,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,   6, 161N,  859W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  12, 162N,  861W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  18, 164N,  865W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  24, 165N,  867W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  30, 167N,  873W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  36, 169N,  880W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  42, 172N,  889W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  48, 177N,  899W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  54, 185N,  910W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  60, 196N,  919W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  66, 210N,  924W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  72, 225N,  927W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  78, 240N,  925W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  84, 256N,  916W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  90, 276N,  901W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN,  96, 285N,  881W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN, 102, 294N,  861W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN, 108, 296N,  844W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN, 114, 303N,  823W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AEMN, 120, 314N,  805W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,   0, 160N,  860W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,   6, 161N,  857W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  12, 163N,  864W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  18, 167N,  864W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  24, 169N,  866W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  30, 172N,  873W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  36, 173N,  881W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  42, 177N,  891W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  48, 180N,  900W,  22, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  54, 188N,  909W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  60, 201N,  916W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  66, 217N,  919W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  72, 231N,  919W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  78, 248N,  924W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  84, 262N,  909W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  90, 273N,  893W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01,  96, 289N,  870W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP01, 102, 305N,  835W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,   0, 164N,  861W,  36,  998, XX,  34, NEQ,   42,    0,    0,   30, 
AL, 19, 2024111600, 03, AP02,   6, 164N,  858W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  12, 167N,  863W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  18, 168N,  870W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  24, 166N,  873W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  30, 168N,  879W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  36, 171N,  884W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  42, 174N,  890W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  48, 178N,  902W,  17, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  54, 188N,  917W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  60, 191N,  922W,  22, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  66, 201N,  926W,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  72, 213N,  927W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  78, 226N,  929W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  84, 234N,  926W,  23, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  90, 245N,  918W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02,  96, 259N,  902W,  25, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 102, 278N,  884W,  36, 1002, XX,  34, NEQ,  105,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 108, 292N,  865W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 114, 305N,  845W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 120, 318N,  826W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 126, 321N,  812W,  25, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 132, 334N,  797W,  21, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 138, 344N,  787W,  24, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 144, 358N,  768W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP02, 150, 379N,  766W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,   0, 161N,  861W,  40,  999, XX,  34, NEQ,   52,    0,    0,   49, 
AL, 19, 2024111600, 03, AP03,   6, 162N,  857W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  12, 165N,  859W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  18, 167N,  865W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  24, 167N,  868W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  30, 168N,  875W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  36, 168N,  880W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  42, 169N,  886W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  48, 170N,  896W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  54, 176N,  905W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  60, 186N,  918W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP03,  66, 199N,  924W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,   0, 162N,  860W,  39,  996, XX,  34, NEQ,   61,    0,    0,   56, 
AL, 19, 2024111600, 03, AP04,   6, 161N,  858W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  12, 161N,  861W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  18, 162N,  865W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  24, 164N,  869W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  30, 165N,  876W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  36, 168N,  883W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  42, 171N,  895W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  48, 172N,  906W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  54, 177N,  914W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  60, 186N,  924W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  66, 199N,  924W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  72, 213N,  931W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  78, 227N,  932W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  84, 241N,  932W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  90, 254N,  922W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04,  96, 268N,  904W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04, 102, 291N,  884W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04, 108, 299N,  857W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04, 114, 305N,  838W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04, 120, 313N,  823W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP04, 126, 313N,  794W,  35, 1002, XX,  34, NEQ,    0,   66,    0,    0, 
AL, 19, 2024111600, 03, AP05,   0, 161N,  860W,  37,  997, XX,  34, NEQ,   41,    0,    0,   53, 
AL, 19, 2024111600, 03, AP05,   6, 162N,  858W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  12, 163N,  864W,  32, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  18, 164N,  868W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  24, 164N,  866W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  30, 166N,  870W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  36, 171N,  877W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  42, 176N,  891W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  48, 181N,  904W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  54, 189N,  915W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  60, 201N,  921W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  66, 218N,  925W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  72, 234N,  927W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  78, 252N,  924W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  84, 269N,  915W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP05,  90, 295N,  896W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,   0, 161N,  858W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,   6, 161N,  853W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  12, 166N,  861W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  18, 166N,  866W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  24, 166N,  870W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  30, 164N,  876W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  36, 165N,  881W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  42, 171N,  889W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  48, 175N,  895W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  54, 185N,  904W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  60, 200N,  913W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  66, 217N,  923W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  72, 230N,  925W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  78, 245N,  926W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  84, 261N,  916W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  90, 280N,  899W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06,  96, 302N,  866W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06, 102, 307N,  849W,  35, 1003, XX,  34, NEQ,    0,  127,    0,    0, 
AL, 19, 2024111600, 03, AP06, 108, 318N,  834W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06, 114, 324N,  811W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP06, 120, 325N,  784W,  27, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,   0, 162N,  860W,  36, 1000, XX,  34, NEQ,   42,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,   6, 161N,  861W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  12, 160N,  860W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  18, 163N,  860W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  24, 167N,  864W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  30, 169N,  873W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  36, 171N,  881W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  42, 173N,  892W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  48, 175N,  901W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  54, 183N,  913W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  60, 193N,  919W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP07,  66, 209N,  926W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,   0, 163N,  860W,  37,  998, XX,  34, NEQ,   38,    0,    0,   45, 
AL, 19, 2024111600, 03, AP08,   6, 162N,  860W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  12, 164N,  862W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  18, 166N,  869W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  24, 166N,  870W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  30, 168N,  873W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  36, 171N,  878W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  42, 174N,  885W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  48, 177N,  892W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  54, 187N,  904W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  60, 203N,  920W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  66, 213N,  919W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  72, 226N,  921W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  78, 237N,  914W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  84, 264N,  900W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  90, 280N,  885W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08,  96, 279N,  873W,  35, 1003, XX,  34, NEQ,    0,    0,    0,   35, 
AL, 19, 2024111600, 03, AP08, 102, 279N,  854W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08, 108, 278N,  840W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08, 114, 274N,  822W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08, 120, 283N,  798W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08, 126, 293N,  782W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP08, 132, 314N,  750W,  34,  996, XX,  34, NEQ,    0,  206,    0,    0, 
AL, 19, 2024111600, 03, AP08, 138, 339N,  715W,  43,  990, XX,  34, NEQ,  149,  324,  295,  250, 
AL, 19, 2024111600, 03, AP08, 144, 366N,  688W,  40,  988, XX,  34, NEQ,  101,  373,  287,  327, 
AL, 19, 2024111600, 03, AP09,   0, 161N,  861W,  42,  996, XX,  34, NEQ,   56,    0,    0,   53, 
AL, 19, 2024111600, 03, AP09,   6, 159N,  861W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  12, 159N,  863W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  18, 160N,  864W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  24, 162N,  864W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  30, 166N,  874W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  36, 167N,  881W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  42, 171N,  892W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  48, 176N,  903W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  54, 187N,  915W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  60, 196N,  925W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  66, 209N,  927W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  72, 223N,  929W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  78, 239N,  932W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  84, 257N,  927W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  90, 275N,  915W,  34, 1006, XX,  34, NEQ,  122,    0,    0,    0, 
